game	Shockwave_Arcade	joust	\N	\N	\N	\N	\N	Joust (White/Green label)	1982	Williams	\N	\N	\N	
game	Shockwave_Arcade	defender	\N	\N	\N	\N	\N	Defender (Red label)	1980	Williams	\N	\N	\N	
game	Shockwave_Arcade	robotron	\N	\N	\N	\N	\N	Robotron (Solid Blue label)	1982	Williams	\N	\N	\N	
game	Shockwave_Arcade	stargate	\N	\N	\N	\N	\N	Defender II (Stargate)	1981	Williams	\N	\N	\N	
game	Shockwave_Arcade	bubbles	\N	\N	\N	\N	\N	Bubbles	1982	Williams	\N	\N	\N	
game	Shockwave_Arcade	sinistar	\N	\N	\N	\N	\N	Sinistar (revision 3)	1982	Williams	\N	\N	\N	
game	Shockwave_Arcade	rbtapper	\N	\N	\N	\N	\N	Tapper (Root Beer)	1984	Bally Midway	\N	\N	\N	
game	Shockwave_Arcade	spyhunt	\N	\N	\N	\N	\N	Spy Hunter	1983	Bally Midway	\N	\N	\N	
game	Shockwave_Arcade	rampage	\N	\N	\N	\N	\N	Rampage (revision 3)	1986	Bally Midway	\N	\N	\N	
game	Shockwave_Arcade	shollow	\N	\N	\N	\N	\N	Satan's Hollow (set 1)	1981	Bally Midway	\N	\N	\N	
