game	Konami_Arcade_Classics	timeplt	\N	\N	\N	\N	\N	Time Pilot	1982	Konami	\N	\N	\N	
game	Konami_Arcade_Classics	scramble	\N	\N	\N	\N	\N	Scramble	1981	Konami	\N	\N	\N	
game	Konami_Arcade_Classics	scobra	\N	\N	\N	\N	\N	Super Cobra	1981	Konami	\N	\N	\N	
game	Konami_Arcade_Classics	pooyan	\N	\N	\N	\N	\N	Pooyan	1982	Konami	\N	\N	\N	
game	Konami_Arcade_Classics	circusc	\N	\N	\N	\N	\N	Circus Charlie	1984	Konami	\N	\N	\N	
game	Konami_Arcade_Classics	yiear	\N	\N	\N	\N	\N	Yie Ar Kung-Fu (set 1)	1985	Konami	\N	\N	\N	
game	Konami_Arcade_Classics	shaolins	\N	\N	\N	\N	\N	Shao-Lin's Road	1985	Konami	\N	\N	\N	
game	Konami_Arcade_Classics	roadf	\N	\N	\N	\N	\N	Road Fighter (set 1)	1984	Konami	\N	\N	\N	
game	Konami_Arcade_Classics	gyruss	\N	\N	\N	\N	\N	Gyruss (Konami)	1983	Konami	\N	\N	\N	
game	Konami_Arcade_Classics	rocnrope	\N	\N	\N	\N	\N	Roc'n Rope	1983	Konami	\N	\N	\N	
